anomaly_id,anomaly_category,anomaly_type,station_names,affected_feature,severity,affected_rows,event_start,event_end
EVT_4767D4C3,SENSOR_FAULT,SUDDEN_SPIKE,Shimla / Kanda,avg_temp,HIGH,1,,
EVT_B1931A7D,SENSOR_FAULT,SUDDEN_SPIKE,Ludhiana,avg_temp,HIGH,1,,
EVT_0A777BEF,SENSOR_FAULT,SUDDEN_SPIKE,Patiala,avg_temp,HIGH,1,,
EVT_707DE5DE,SENSOR_FAULT,SUDDEN_SPIKE,Coimbatore / Peelamedu,avg_temp,HIGH,1,,
EVT_5164035B,SENSOR_FAULT,SUDDEN_SPIKE,Chandigarh / Surajpur,avg_temp,HIGH,1,,
EVT_B74FAF8D,SENSOR_FAULT,SUDDEN_SPIKE,Sundernagar / Sundarnagar,avg_temp,HIGH,1,,
EVT_CFC09E57,SENSOR_FAULT,SUDDEN_SPIKE,Palakkad,avg_temp,HIGH,1,,
EVT_EB528DD7,SENSOR_FAULT,SUDDEN_SPIKE,Thrissur,avg_temp,HIGH,1,,
EVT_AC4D0785,SENSOR_FAULT,SUDDEN_SPIKE,Shimla / Kanda,avg_temp,HIGH,1,,
EVT_2D02DB82,SENSOR_FAULT,SUDDEN_SPIKE,Car Nicobar,avg_temp,HIGH,1,,
EVT_D59F16E0,SENSOR_FAULT,SUDDEN_SPIKE,Shimla / Kanda,avg_temp,HIGH,1,,
EVT_B45F826D,SENSOR_FAULT,SUDDEN_SPIKE,Palakkad,avg_temp,HIGH,1,,
EVT_F0A56AE5,SENSOR_FAULT,SUDDEN_SPIKE,Chandigarh / Surajpur,avg_temp,HIGH,1,,
EVT_ECB853AA,SENSOR_FAULT,SUDDEN_SPIKE,Car Nicobar,avg_temp,HIGH,1,,
EVT_6F591A50,SENSOR_FAULT,SUDDEN_SPIKE,Ambala,avg_temp,HIGH,1,,
EVT_805E2FC9,SENSOR_FAULT,SUDDEN_SPIKE,Sundernagar / Sundarnagar,avg_temp,HIGH,1,,
EVT_67595965,SENSOR_FAULT,SUDDEN_SPIKE,Ambala,avg_temp,HIGH,1,,
EVT_7EC0C5DF,SENSOR_FAULT,SUDDEN_SPIKE,Sundernagar / Sundarnagar,avg_temp,HIGH,1,,
EVT_48075483,SENSOR_FAULT,SUDDEN_SPIKE,Ludhiana,avg_temp,HIGH,1,,
EVT_FFF62B8E,SENSOR_FAULT,SUDDEN_SPIKE,Shimla / Kanda,avg_temp,HIGH,1,,
EVT_8CC70B06,SENSOR_FAULT,SUDDEN_SPIKE,Cochin Int. Airport / Kaladi,avg_temp,HIGH,1,,
EVT_01B97B13,SENSOR_FAULT,SUDDEN_SPIKE,Shimla / Kanda,air_pressure,HIGH,1,,
EVT_7563239F,SENSOR_FAULT,SUDDEN_SPIKE,Sundernagar / Sundarnagar,air_pressure,HIGH,1,,
EVT_FF6DB2D4,SENSOR_FAULT,SUDDEN_SPIKE,Car Nicobar,air_pressure,HIGH,1,,
EVT_CA0131FE,SENSOR_FAULT,SUDDEN_SPIKE,Car Nicobar,air_pressure,HIGH,1,,
EVT_4DD15949,SENSOR_FAULT,SUDDEN_SPIKE,Chandigarh / Surajpur,air_pressure,HIGH,1,,
EVT_B0DFB8F9,SENSOR_FAULT,SUDDEN_SPIKE,Ambala,air_pressure,HIGH,1,,
EVT_F3826D3C,SENSOR_FAULT,SUDDEN_SPIKE,Shimla / Kanda,air_pressure,HIGH,1,,
EVT_B43E9078,SENSOR_FAULT,SUDDEN_SPIKE,Una,air_pressure,HIGH,1,,
EVT_0C980DF3,SENSOR_FAULT,SUDDEN_SPIKE,Patiala,air_pressure,HIGH,1,,
EVT_12E0787A,SENSOR_FAULT,SUDDEN_SPIKE,Ambala,air_pressure,HIGH,1,,
EVT_34392A29,SENSOR_FAULT,SUDDEN_SPIKE,Sundernagar / Sundarnagar,air_pressure,HIGH,1,,
EVT_2B7346AF,SENSOR_FAULT,SUDDEN_SPIKE,Ludhiana,air_pressure,HIGH,1,,
EVT_056F4F49,SENSOR_FAULT,SUDDEN_SPIKE,Car Nicobar,air_pressure,HIGH,1,,
EVT_5C73C2E3,SENSOR_FAULT,SUDDEN_SPIKE,Ambala,air_pressure,HIGH,1,,
EVT_06522F48,SENSOR_FAULT,SUDDEN_SPIKE,Chandigarh / Surajpur,air_pressure,HIGH,1,,
EVT_841A55C2,SENSOR_FAULT,SUDDEN_SPIKE,Car Nicobar,air_pressure,HIGH,1,,
EVT_69A28FCB,SENSOR_FAULT,SUDDEN_SPIKE,Palakkad,air_pressure,HIGH,1,,
EVT_F14F1D76,SENSOR_FAULT,SUDDEN_SPIKE,Bikaner,air_pressure,HIGH,1,,
EVT_B52FEA09,SENSOR_FAULT,SUDDEN_SPIKE,Palakkad,air_pressure,HIGH,1,,
EVT_DB17A166,SENSOR_FAULT,SUDDEN_SPIKE,Cochin Int. Airport / Kaladi,air_pressure,HIGH,1,,
EVT_24CCFE18,SENSOR_FAULT,SUDDEN_SPIKE,Mandi,air_pressure,HIGH,1,,
EVT_56D5ABD0,SENSOR_FAULT,SUDDEN_SPIKE,Ambala,air_pressure,HIGH,1,,
EVT_2C7E131F,SENSOR_FAULT,SUDDEN_SPIKE,Coimbatore / Peelamedu,air_pressure,HIGH,1,,
EVT_1496B885,SENSOR_FAULT,SUDDEN_SPIKE,Coimbatore / Peelamedu,air_pressure,HIGH,1,,
EVT_1B475289,SENSOR_FAULT,SUDDEN_SPIKE,Mandi,air_pressure,HIGH,1,,
EVT_BF0AD685,SENSOR_FAULT,SUDDEN_SPIKE,Una,air_pressure,HIGH,1,,
EVT_54BDCF62,SENSOR_FAULT,SUDDEN_SPIKE,Cochin Int. Airport / Kaladi,air_pressure,HIGH,1,,
EVT_ECAF5723,SENSOR_FAULT,SUDDEN_SPIKE,Chandigarh / Surajpur,air_pressure,HIGH,1,,
EVT_24500642,SENSOR_FAULT,SUDDEN_SPIKE,Ambala,air_pressure,HIGH,1,,
EVT_5242DEC2,SENSOR_FAULT,SUDDEN_SPIKE,Una,air_pressure,HIGH,1,,
EVT_105CCD8B,SENSOR_FAULT,SUDDEN_SPIKE,Palakkad,air_pressure,HIGH,1,,
EVT_EE13C7BB,SENSOR_FAULT,SUDDEN_SPIKE,Una,air_pressure,HIGH,1,,
EVT_96010D84,SENSOR_FAULT,SUDDEN_SPIKE,Ambala,air_pressure,HIGH,1,,
EVT_1EF4A2BE,SENSOR_FAULT,SUDDEN_SPIKE,Ludhiana,air_pressure,HIGH,1,,
EVT_A0D621B5,SENSOR_FAULT,SUDDEN_SPIKE,Bikaner,air_pressure,HIGH,1,,
EVT_65F8E725,SENSOR_FAULT,SUDDEN_SPIKE,Una,air_pressure,HIGH,1,,
EVT_FF1ED8AA,SENSOR_FAULT,SUDDEN_SPIKE,Ludhiana,air_pressure,HIGH,1,,
EVT_EB1E97F4,SENSOR_FAULT,SUDDEN_SPIKE,Bikaner,air_pressure,HIGH,1,,
EVT_0B199EE8,SENSOR_FAULT,SUDDEN_SPIKE,Shimla / Kanda,air_pressure,HIGH,1,,
EVT_218769A4,SENSOR_FAULT,SUDDEN_SPIKE,Patiala,air_pressure,HIGH,1,,
EVT_8084FE42,SENSOR_FAULT,SUDDEN_SPIKE,Palakkad,air_pressure,HIGH,1,,
EVT_EABD54D7,SENSOR_FAULT,SUDDEN_SPIKE,Ludhiana,air_pressure,HIGH,1,,
EVT_64AD0F74,SENSOR_FAULT,SUDDEN_SPIKE,Mandi,air_pressure,HIGH,1,,
EVT_CE4DEF7B,SENSOR_FAULT,SUDDEN_SPIKE,Sundernagar / Sundarnagar,air_pressure,HIGH,1,,
EVT_3123236F,SENSOR_FAULT,SUDDEN_SPIKE,Bikaner,air_pressure,HIGH,1,,
EVT_254CB771,SENSOR_FAULT,SUDDEN_SPIKE,Palakkad,relative_humidity,HIGH,1,,
EVT_CEB8A3D6,SENSOR_FAULT,SUDDEN_SPIKE,Patiala,relative_humidity,HIGH,1,,
EVT_5026E23A,SENSOR_FAULT,SUDDEN_SPIKE,Patiala,relative_humidity,HIGH,1,,
EVT_AED27DB4,SENSOR_FAULT,SUDDEN_SPIKE,Sundernagar / Sundarnagar,relative_humidity,HIGH,1,,
EVT_098C3EE8,SENSOR_FAULT,SUDDEN_SPIKE,Sundernagar / Sundarnagar,relative_humidity,HIGH,1,,
EVT_5BDCA059,SENSOR_FAULT,SUDDEN_SPIKE,Chandigarh / Surajpur,relative_humidity,HIGH,1,,
EVT_474AA89F,SENSOR_FAULT,SUDDEN_SPIKE,Una,relative_humidity,HIGH,1,,
EVT_625B5FB8,SENSOR_FAULT,SUDDEN_SPIKE,Chandigarh / Surajpur,relative_humidity,HIGH,1,,
EVT_17256D6F,SENSOR_FAULT,SUDDEN_SPIKE,Patiala,relative_humidity,HIGH,1,,
EVT_255E9C24,SENSOR_FAULT,SUDDEN_SPIKE,Sundernagar / Sundarnagar,relative_humidity,HIGH,1,,
EVT_F50F063A,SENSOR_FAULT,SUDDEN_SPIKE,Patiala,relative_humidity,HIGH,1,,
EVT_52C8C4A1,SENSOR_FAULT,SUDDEN_SPIKE,Palakkad,relative_humidity,HIGH,1,,
EVT_DED3A47A,SENSOR_FAULT,SUDDEN_SPIKE,Ambala,relative_humidity,HIGH,1,,
EVT_25FAE094,SENSOR_FAULT,SUDDEN_SPIKE,Palakkad,relative_humidity,HIGH,1,,
EVT_0F8F1F8B,SENSOR_FAULT,SUDDEN_SPIKE,Thrissur,relative_humidity,HIGH,1,,
EVT_0D98EDCB,SENSOR_FAULT,SUDDEN_SPIKE,Thrissur,relative_humidity,HIGH,1,,
EVT_FDD74E89,SENSOR_FAULT,SUDDEN_SPIKE,Car Nicobar,relative_humidity,HIGH,1,,
EVT_BA8F1B69,SENSOR_FAULT,SUDDEN_SPIKE,Una,relative_humidity,HIGH,1,,
EVT_425E8580,SENSOR_FAULT,SUDDEN_SPIKE,Chandigarh / Surajpur,relative_humidity,HIGH,1,,
EVT_80EAF230,SENSOR_FAULT,SUDDEN_SPIKE,Patiala,relative_humidity,HIGH,1,,
EVT_2E63EAAA,SENSOR_FAULT,SUDDEN_SPIKE,Ambala,relative_humidity,HIGH,1,,
EVT_BDB31D63,SENSOR_FAULT,SUDDEN_SPIKE,Patiala,relative_humidity,HIGH,1,,
EVT_4A186FE9,SENSOR_FAULT,SUDDEN_SPIKE,Bikaner,relative_humidity,HIGH,1,,
EVT_BB9CAF59,SENSOR_FAULT,SUDDEN_SPIKE,Car Nicobar,relative_humidity,HIGH,1,,
EVT_3EE2D400,SENSOR_FAULT,SUDDEN_SPIKE,Cochin Int. Airport / Kaladi,relative_humidity,HIGH,1,,
EVT_D73EB909,SENSOR_FAULT,SUDDEN_SPIKE,Ludhiana,relative_humidity,HIGH,1,,
EVT_6EE17501,SENSOR_FAULT,SUDDEN_SPIKE,Shimla / Kanda,relative_humidity,HIGH,1,,
EVT_422F1FBC,SENSOR_FAULT,SUDDEN_SPIKE,Car Nicobar,relative_humidity,HIGH,1,,
EVT_CBDFB2AF,SENSOR_FAULT,SUDDEN_SPIKE,Car Nicobar,relative_humidity,HIGH,1,,
EVT_21168D64,SENSOR_FAULT,SUDDEN_SPIKE,Ambala,relative_humidity,HIGH,1,,
EVT_32B41258,SENSOR_FAULT,SUDDEN_SPIKE,Sundernagar / Sundarnagar,relative_humidity,HIGH,1,,
EVT_BD3F9B81,SENSOR_FAULT,SUDDEN_SPIKE,Una,relative_humidity,HIGH,1,,
EVT_9788E8A7,SENSOR_FAULT,SUDDEN_SPIKE,Ludhiana,relative_humidity,HIGH,1,,
EVT_FD86A31F,SENSOR_FAULT,SUDDEN_SPIKE,Patiala,relative_humidity,HIGH,1,,
EVT_35978927,SENSOR_FAULT,SUDDEN_SPIKE,Car Nicobar,relative_humidity,HIGH,1,,
EVT_AB54DFE6,SENSOR_FAULT,SUDDEN_SPIKE,Cochin Int. Airport / Kaladi,relative_humidity,HIGH,1,,
EVT_1AB5DE25,SENSOR_FAULT,SUDDEN_SPIKE,Palakkad,relative_humidity,HIGH,1,,
EVT_379429BB,SENSOR_FAULT,SUDDEN_SPIKE,Patiala,relative_humidity,HIGH,1,,
EVT_3511EF1E,SENSOR_FAULT,SUDDEN_SPIKE,Ambala,relative_humidity,HIGH,1,,
EVT_0A9AD0C1,SENSOR_FAULT,SUDDEN_SPIKE,Ambala,relative_humidity,HIGH,1,,
EVT_7076F775,SENSOR_FAULT,SUDDEN_SPIKE,Cochin Int. Airport / Kaladi,relative_humidity,HIGH,1,,
EVT_C42A16D1,SENSOR_FAULT,SUDDEN_SPIKE,Palakkad,relative_humidity,HIGH,1,,
EVT_04DABBC2,SENSOR_FAULT,SUDDEN_SPIKE,Ambala,relative_humidity,HIGH,1,,
EVT_1FD09FA1,SENSOR_FAULT,SUDDEN_SPIKE,Coimbatore / Peelamedu,relative_humidity,HIGH,1,,
EVT_61F26D7B,SENSOR_FAULT,SUDDEN_SPIKE,Chandigarh / Surajpur,relative_humidity,HIGH,1,,
EVT_B9AB9CA7,SENSOR_FAULT,STUCK_AT,Sundernagar / Sundarnagar,avg_temp,MEDIUM,4,,
EVT_76908709,SENSOR_FAULT,STUCK_AT,Patiala,avg_temp,MEDIUM,8,,
EVT_75577F8B,SENSOR_FAULT,STUCK_AT,Car Nicobar,avg_temp,MEDIUM,7,,
EVT_D4DB0EFF,SENSOR_FAULT,STUCK_AT,Chandigarh / Surajpur,avg_temp,MEDIUM,6,,
EVT_69FC56AF,SENSOR_FAULT,STUCK_AT,Palakkad,avg_temp,MEDIUM,8,,
EVT_682FEFF4,SENSOR_FAULT,STUCK_AT,Patiala,avg_temp,MEDIUM,5,,
EVT_3C6BAA04,SENSOR_FAULT,STUCK_AT,Car Nicobar,avg_temp,MEDIUM,8,,
EVT_39846CB7,SENSOR_FAULT,STUCK_AT,Sundernagar / Sundarnagar,avg_temp,MEDIUM,4,,
EVT_F9429942,SENSOR_FAULT,STUCK_AT,Patiala,avg_temp,MEDIUM,7,,
EVT_61FABF5B,SENSOR_FAULT,STUCK_AT,Thrissur,avg_temp,MEDIUM,8,,
EVT_EA7592DC,SENSOR_FAULT,STUCK_AT,Patiala,avg_temp,MEDIUM,4,,
EVT_655BF3CC,SENSOR_FAULT,STUCK_AT,Shimla / Kanda,avg_temp,MEDIUM,5,,
EVT_BB93C634,SENSOR_FAULT,STUCK_AT,Cochin Int. Airport / Kaladi,avg_temp,MEDIUM,8,,
EVT_BD00144B,SENSOR_FAULT,STUCK_AT,Coimbatore / Peelamedu,avg_temp,MEDIUM,6,,
EVT_86F2EFDF,SENSOR_FAULT,STUCK_AT,Ambala,avg_temp,MEDIUM,7,,
EVT_0A6DA0CB,SENSOR_FAULT,STUCK_AT,Ludhiana,avg_temp,MEDIUM,4,,
EVT_5E0E8FB7,SENSOR_FAULT,STUCK_AT,Chandigarh / Surajpur,avg_temp,MEDIUM,7,,
EVT_90160BEF,SENSOR_FAULT,STUCK_AT,Sundernagar / Sundarnagar,avg_temp,MEDIUM,6,,
EVT_0AB3C26C,SENSOR_FAULT,STUCK_AT,Sundernagar / Sundarnagar,avg_temp,MEDIUM,6,,
EVT_0E0F1936,SENSOR_FAULT,STUCK_AT,Patiala,avg_temp,MEDIUM,6,,
EVT_C94E7A41,SENSOR_FAULT,STUCK_AT,Una,avg_temp,MEDIUM,6,,
EVT_4E1C7079,SENSOR_FAULT,STUCK_AT,Thrissur,avg_temp,MEDIUM,5,,
EVT_4E913252,SENSOR_FAULT,STUCK_AT,Una,avg_temp,MEDIUM,5,,
EVT_77BBAD29,SENSOR_FAULT,STUCK_AT,Mandi,avg_temp,MEDIUM,8,,
EVT_952BF54E,SENSOR_FAULT,STUCK_AT,Palakkad,avg_temp,MEDIUM,4,,
EVT_F8C1C278,SENSOR_FAULT,STUCK_AT,Thrissur,relative_humidity,MEDIUM,7,,
EVT_9C6F2A20,SENSOR_FAULT,STUCK_AT,Palakkad,relative_humidity,MEDIUM,7,,
EVT_D00DE046,SENSOR_FAULT,STUCK_AT,Palakkad,relative_humidity,MEDIUM,4,,
EVT_3102A1AD,SENSOR_FAULT,STUCK_AT,Cochin Int. Airport / Kaladi,relative_humidity,MEDIUM,5,,
EVT_AACB37EF,SENSOR_FAULT,STUCK_AT,Thrissur,relative_humidity,MEDIUM,8,,
EVT_13CB0442,SENSOR_FAULT,STUCK_AT,Cochin Int. Airport / Kaladi,relative_humidity,MEDIUM,8,,
EVT_465561A0,SENSOR_FAULT,STUCK_AT,Car Nicobar,relative_humidity,MEDIUM,7,,
EVT_1FE7910D,SENSOR_FAULT,STUCK_AT,Bikaner,relative_humidity,MEDIUM,4,,
EVT_5A13F17D,SENSOR_FAULT,STUCK_AT,Coimbatore / Peelamedu,relative_humidity,MEDIUM,6,,
EVT_8DA62F69,SENSOR_FAULT,STUCK_AT,Ludhiana,relative_humidity,MEDIUM,4,,
EVT_257DC760,SENSOR_FAULT,STUCK_AT,Sundernagar / Sundarnagar,relative_humidity,MEDIUM,5,,
EVT_23F95D82,SENSOR_FAULT,STUCK_AT,Mandi,relative_humidity,MEDIUM,7,,
EVT_A204827E,SENSOR_FAULT,STUCK_AT,Sundernagar / Sundarnagar,relative_humidity,MEDIUM,8,,
EVT_6ACEC5B6,SENSOR_FAULT,STUCK_AT,Patiala,relative_humidity,MEDIUM,7,,
EVT_11E52E57,SENSOR_FAULT,STUCK_AT,Patiala,relative_humidity,MEDIUM,5,,
EVT_4B24F535,SENSOR_FAULT,STUCK_AT,Bikaner,relative_humidity,MEDIUM,7,,
EVT_BC117252,SENSOR_FAULT,STUCK_AT,Cochin Int. Airport / Kaladi,relative_humidity,MEDIUM,4,,
EVT_53713295,SENSOR_FAULT,STUCK_AT,Shimla / Kanda,relative_humidity,MEDIUM,4,,
EVT_B1259398,SENSOR_FAULT,STUCK_AT,Ambala,relative_humidity,MEDIUM,8,,
EVT_D0C26234,SENSOR_FAULT,STUCK_AT,Sundernagar / Sundarnagar,relative_humidity,MEDIUM,8,,
EVT_98ABE0A9,SENSOR_FAULT,STUCK_AT,Coimbatore / Peelamedu,relative_humidity,MEDIUM,5,,
EVT_34E92503,SENSOR_FAULT,STUCK_AT,Cochin Int. Airport / Kaladi,relative_humidity,MEDIUM,4,,
EVT_5ABB4CA6,SENSOR_FAULT,STUCK_AT,Patiala,relative_humidity,MEDIUM,5,,
EVT_8CD4806B,SENSOR_FAULT,STUCK_AT,Thrissur,relative_humidity,MEDIUM,8,,
EVT_3FBE78E1,SENSOR_FAULT,STUCK_AT,Mandi,relative_humidity,MEDIUM,4,,
EVT_FCB30E13,SENSOR_FAULT,GRADUAL_DRIFT,Ambala,air_pressure,MEDIUM,7,,
EVT_4149657D,SENSOR_FAULT,GRADUAL_DRIFT,Cochin Int. Airport / Kaladi,air_pressure,MEDIUM,7,,
EVT_7B2BE379,SENSOR_FAULT,GRADUAL_DRIFT,Shimla / Kanda,air_pressure,MEDIUM,6,,
EVT_5D33A9D1,SENSOR_FAULT,GRADUAL_DRIFT,Cochin Int. Airport / Kaladi,air_pressure,MEDIUM,12,,
EVT_28982E44,SENSOR_FAULT,GRADUAL_DRIFT,Cochin Int. Airport / Kaladi,air_pressure,MEDIUM,11,,
EVT_0B7CFCB6,SENSOR_FAULT,GRADUAL_DRIFT,Cochin Int. Airport / Kaladi,air_pressure,MEDIUM,10,,
EVT_81B11B40,SENSOR_FAULT,GRADUAL_DRIFT,Cochin Int. Airport / Kaladi,air_pressure,MEDIUM,11,,
EVT_00036944,SENSOR_FAULT,GRADUAL_DRIFT,Thrissur,air_pressure,MEDIUM,10,,
EVT_DCF00ABB,SENSOR_FAULT,GRADUAL_DRIFT,Bikaner,air_pressure,MEDIUM,9,,
EVT_4F8C72BA,SENSOR_FAULT,GRADUAL_DRIFT,Patiala,air_pressure,MEDIUM,7,,
EVT_3B54C272,SENSOR_FAULT,GRADUAL_DRIFT,Bikaner,air_pressure,MEDIUM,9,,
EVT_E315E81D,SENSOR_FAULT,GRADUAL_DRIFT,Una,air_pressure,MEDIUM,8,,
EVT_777D5F55,SENSOR_FAULT,GRADUAL_DRIFT,Ludhiana,air_pressure,MEDIUM,12,,
EVT_E219677B,SENSOR_FAULT,GRADUAL_DRIFT,Coimbatore / Peelamedu,air_pressure,MEDIUM,9,,
EVT_15795575,SENSOR_FAULT,GRADUAL_DRIFT,Bikaner,air_pressure,MEDIUM,11,,
EVT_180DE3FF,SENSOR_FAULT,GRADUAL_DRIFT,Bikaner,air_pressure,MEDIUM,9,,
EVT_7B62EE11,SENSOR_FAULT,GRADUAL_DRIFT,Sundernagar / Sundarnagar,air_pressure,MEDIUM,11,,
EVT_9D496701,SENSOR_FAULT,GRADUAL_DRIFT,Cochin Int. Airport / Kaladi,air_pressure,MEDIUM,10,,
EVT_EF2D8504,SENSOR_FAULT,GRADUAL_DRIFT,Patiala,air_pressure,MEDIUM,6,,
EVT_A73864A4,SENSOR_FAULT,GRADUAL_DRIFT,Shimla / Kanda,air_pressure,MEDIUM,8,,
EVT_600AF08E,SENSOR_FAULT,GRADUAL_DRIFT,Shimla / Kanda,avg_temp,MEDIUM,11,,
EVT_1EC1652A,SENSOR_FAULT,GRADUAL_DRIFT,Palakkad,avg_temp,MEDIUM,8,,
EVT_72B29447,SENSOR_FAULT,GRADUAL_DRIFT,Bikaner,avg_temp,MEDIUM,10,,
EVT_C587A11C,SENSOR_FAULT,GRADUAL_DRIFT,Cochin Int. Airport / Kaladi,avg_temp,MEDIUM,7,,
EVT_72C79524,SENSOR_FAULT,GRADUAL_DRIFT,Palakkad,avg_temp,MEDIUM,9,,
EVT_7ACF7775,SENSOR_FAULT,GRADUAL_DRIFT,Una,avg_temp,MEDIUM,7,,
EVT_48D7B00C,SENSOR_FAULT,GRADUAL_DRIFT,Palakkad,avg_temp,MEDIUM,11,,
EVT_52765760,SENSOR_FAULT,GRADUAL_DRIFT,Thrissur,avg_temp,MEDIUM,6,,
EVT_9EAE19AB,SENSOR_FAULT,GRADUAL_DRIFT,Chandigarh / Surajpur,avg_temp,MEDIUM,12,,
EVT_07C513AA,SENSOR_FAULT,GRADUAL_DRIFT,Una,avg_temp,MEDIUM,7,,
EVT_1B41993D,SENSOR_FAULT,GRADUAL_DRIFT,Bikaner,avg_temp,MEDIUM,10,,
EVT_099B303D,SENSOR_FAULT,GRADUAL_DRIFT,Car Nicobar,avg_temp,MEDIUM,12,,
EVT_6CC19EC6,SENSOR_FAULT,GRADUAL_DRIFT,Shimla / Kanda,avg_temp,MEDIUM,12,,
EVT_DF28EE96,SENSOR_FAULT,GRADUAL_DRIFT,Car Nicobar,avg_temp,MEDIUM,12,,
EVT_9BA5112D,SENSOR_FAULT,GRADUAL_DRIFT,Sundernagar / Sundarnagar,avg_temp,MEDIUM,7,,
EVT_CCA368F2,SENSOR_FAULT,GRADUAL_DRIFT,Coimbatore / Peelamedu,avg_temp,MEDIUM,7,,
EVT_1334A053,SENSOR_FAULT,GRADUAL_DRIFT,Thrissur,avg_temp,MEDIUM,9,,
EVT_0D14205A,SENSOR_FAULT,GRADUAL_DRIFT,Palakkad,avg_temp,MEDIUM,10,,
